metric,n,mean,sd,min,q1,median,q3,max,iqr
CurrDistAcc,209,334914.8095645933,378286.42877707415,0,0,215526,548680,1545350,548680
DeltaCost,209,66943.27221339713,92069.11358810765,0,0,34992,91669,429370,91669
NatDistAcc,209,267971.53735406697,310811.5277133818,0,0,158764,469259,1304550,469259
